2025-12-20 22:27:20,020 - INFO - Loaded 12 combat strategies
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,655 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:30:35,883 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 22:30:35,883 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:35,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:35,899 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:35,908 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:35,917 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:35,925 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:35,933 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:35,942 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:35,950 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:35,958 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:35,966 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
