2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:55,133 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:51:55,134 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:51:55,152 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 5.4, AimAngle: 9.6, Diff: 4.1, Arc: 20
2025-12-19 16:51:55,152 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 5.4, AimAngle: 9.6, Diff: 4.1, Arc: 20
2025-12-19 16:51:55,152 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 5.4, AimAngle: 9.6, Diff: 4.1, Arc: 20
2025-12-19 16:51:55,152 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:51:55,153 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:51:55,170 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.6 | Diff: -178.4 | Arc: 20
2025-12-19 16:51:55,170 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.6 | Diff: -178.4 | Arc: 20
2025-12-19 16:51:55,188 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.6 | Diff: -178.4 | Arc: 20
2025-12-19 16:51:55,188 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.6 | Diff: -178.4 | Arc: 20
2025-12-19 16:51:55,205 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.7 | Diff: -178.3 | Arc: 20
2025-12-19 16:51:55,205 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.7 | Diff: -178.3 | Arc: 20
2025-12-19 16:51:55,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.7 | Diff: -178.3 | Arc: 20
2025-12-19 16:51:55,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.7 | Diff: -178.3 | Arc: 20
2025-12-19 16:51:55,239 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.8 | Diff: -178.2 | Arc: 20
2025-12-19 16:51:55,239 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.8 | Diff: -178.2 | Arc: 20
2025-12-19 16:51:55,256 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.8 | Diff: -178.2 | Arc: 20
2025-12-19 16:51:55,256 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.8 | Diff: -178.2 | Arc: 20
2025-12-19 16:51:55,275 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.9 | Diff: -178.1 | Arc: 20
2025-12-19 16:51:55,275 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.9 | Diff: -178.1 | Arc: 20
2025-12-19 16:51:55,293 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.9 | Diff: -178.1 | Arc: 20
2025-12-19 16:51:55,293 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.9 | Diff: -178.1 | Arc: 20
2025-12-19 16:51:55,311 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.0 | Diff: -178.0 | Arc: 20
